alpha_model-1602946685, 1602946775.604, 10, 0.78, 0.01176, 0.97222, 0.00234
alpha_model-1602946685, 1602946775.621, 10, 0.9, 0.00668, 0.97222, 0.00151
alpha_model-1602946685, 1602946775.639, 10, 0.83, 0.00932, 0.97222, 0.00151
alpha_model-1602946685, 1602946775.656, 10, 0.9, 0.00703, 1.0, 0.00048
alpha_model-1602946685, 1602946775.674, 10, 0.88, 0.00731, 0.97222, 0.00144
alpha_model-1602946685, 1602946775.691, 10, 0.85, 0.01032, 0.98611, 0.00166
alpha_model-1602946685, 1602946775.71, 10, 0.81, 0.01088, 0.97222, 0.00199
alpha_model-1602946685, 1602946775.727, 10, 0.87, 0.00685, 0.98611, 0.00081
alpha_model-1602946685, 1602946775.745, 10, 0.89, 0.00563, 0.94444, 0.00323
alpha_model-1602946685, 1602946775.762, 10, 0.79, 0.01185, 0.90278, 0.00543
alpha_model-1602946685, 1602946775.78, 10, 0.85, 0.00743, 0.94444, 0.0035
alpha_model-1602946685, 1602946775.798, 10, 0.87, 0.00831, 0.93056, 0.00348
alpha_model-1602946685, 1602946775.816, 10, 0.89, 0.00604, 0.95833, 0.00239
alpha_model-1602946685, 1602946775.833, 10, 0.76, 0.01261, 0.95833, 0.00205
alpha_model-1602946685, 1602946775.851, 10, 0.89, 0.00606, 0.98611, 0.00097
alpha_model-1602946685, 1602946775.869, 10, 0.81, 0.00995, 0.94444, 0.00348
alpha_model-1602946685, 1602946775.886, 10, 0.88, 0.00802, 0.93056, 0.00442
alpha_model-1602946685, 1602946775.905, 10, 0.9, 0.00666, 0.97222, 0.00147
alpha_model-1602946685, 1602946775.923, 10, 0.87, 0.00782, 0.97222, 0.00114
alpha_model-1602946685, 1602946775.94, 10, 0.87, 0.00754, 0.95833, 0.0027
alpha_model-1602946685, 1602946775.957, 10, 0.78, 0.01219, 0.94444, 0.00263
alpha_model-1602946685, 1602946775.975, 10, 0.87, 0.00722, 0.95833, 0.00299
alpha_model-1602946685, 1602946775.993, 10, 0.86, 0.00853, 0.94444, 0.00263
alpha_model-1602946685, 1602946776.011, 10, 0.82, 0.01102, 0.94444, 0.00218
alpha_model-1602946685, 1602946776.029, 10, 0.84, 0.00971, 0.97222, 0.00115
alpha_model-1602946685, 1602946776.047, 10, 0.85, 0.00864, 0.97222, 0.00171
alpha_model-1602946685, 1602946776.064, 10, 0.78, 0.01243, 0.98611, 0.00091
alpha_model-1602946685, 1602946776.082, 10, 0.82, 0.01006, 0.94444, 0.003
alpha_model-1602946685, 1602946776.1, 10, 0.88, 0.0074, 0.94444, 0.00263
alpha_model-1602946685, 1602946776.118, 10, 0.81, 0.01141, 0.95833, 0.00301
alpha_model-1602946685, 1602946776.136, 10, 0.86, 0.00833, 0.94444, 0.00379
alpha_model-1602946685, 1602946776.154, 10, 0.84, 0.01223, 0.98611, 0.00157
alpha_model-1602946685, 1602946776.172, 10, 0.86, 0.00991, 0.97222, 0.0017
alpha_model-1602946685, 1602946776.19, 10, 0.9, 0.00624, 0.93056, 0.00365
alpha_model-1602946685, 1602946776.209, 10, 0.84, 0.00843, 0.97222, 0.00182
alpha_model-1602946685, 1602946776.227, 10, 0.87, 0.00714, 0.97222, 0.00143
alpha_model-1602946685, 1602946776.245, 10, 0.87, 0.00817, 0.91667, 0.00533
alpha_model-1602946685, 1602946776.263, 10, 0.87, 0.00701, 0.94444, 0.00353
alpha_model-1602946685, 1602946776.28, 10, 0.88, 0.00721, 0.94444, 0.00272
alpha_model-1602946685, 1602946776.298, 10, 0.83, 0.00999, 0.94444, 0.00279
alpha_model-1602946685, 1602946776.319, 10, 0.92, 0.00523, 0.91667, 0.00342
alpha_model-1602946685, 1602946776.338, 10, 0.85, 0.00915, 0.97222, 0.00216
alpha_model-1602946685, 1602946776.356, 10, 0.84, 0.00928, 0.94444, 0.00371
alpha_model-1602946685, 1602946776.374, 10, 0.85, 0.00888, 0.94444, 0.00271
alpha_model-1602946685, 1602946776.392, 10, 0.85, 0.00817, 0.94444, 0.00303
alpha_model-1602946685, 1602946776.41, 10, 0.87, 0.00732, 0.91667, 0.00413
alpha_model-1602946685, 1602946776.427, 10, 0.88, 0.00718, 0.97222, 0.00208
alpha_model-1602946685, 1602946776.449, 10, 0.82, 0.00996, 0.94444, 0.00247
alpha_model-1602946685, 1602946776.468, 10, 0.83, 0.0109, 0.98611, 0.00076
alpha_model-1602946685, 1602946776.485, 10, 0.81, 0.01225, 0.98611, 0.00135
alpha_model-1602946685, 1602946776.503, 10, 0.9, 0.00589, 0.97222, 0.00224
alpha_model-1602946685, 1602946776.522, 10, 0.91, 0.006, 0.97222, 0.0019
alpha_model-1602946685, 1602946776.54, 10, 0.86, 0.00827, 0.95833, 0.00385
alpha_model-1602946685, 1602946776.558, 10, 0.82, 0.01003, 0.90278, 0.00566
alpha_model-1602946685, 1602946776.575, 10, 0.86, 0.00899, 0.95833, 0.0026
alpha_model-1602946685, 1602946776.593, 10, 0.88, 0.00663, 0.93056, 0.00446
alpha_model-1602946685, 1602946776.611, 10, 0.84, 0.00765, 0.95833, 0.00283
alpha_model-1602946685, 1602946776.629, 10, 0.82, 0.01038, 0.97222, 0.00201
alpha_model-1602946685, 1602946776.647, 10, 0.83, 0.01035, 0.91667, 0.00551
alpha_model-1602946685, 1602946776.665, 10, 0.86, 0.00898, 0.97222, 0.00207
alpha_model-1602946685, 1602946776.683, 10, 0.86, 0.00893, 0.86111, 0.00788
alpha_model-1602946685, 1602946776.701, 10, 0.88, 0.00826, 0.98611, 0.00127
alpha_model-1602946685, 1602946776.718, 10, 0.86, 0.00798, 0.93056, 0.00421
alpha_model-1602946685, 1602946776.736, 10, 0.89, 0.0066, 0.875, 0.0072
alpha_model-1602946685, 1602946776.754, 10, 0.84, 0.01032, 0.90278, 0.00476
alpha_model-1602946685, 1602946776.771, 10, 0.89, 0.00788, 0.93056, 0.00372
alpha_model-1602946685, 1602946776.789, 10, 0.83, 0.00955, 0.97222, 0.00205
alpha_model-1602946685, 1602946776.806, 10, 0.82, 0.01007, 0.95833, 0.00254
alpha_model-1602946685, 1602946776.824, 10, 0.83, 0.00918, 0.93056, 0.00374
alpha_model-1602946685, 1602946776.843, 10, 0.82, 0.01109, 0.94444, 0.00339
alpha_model-1602946685, 1602946776.861, 10, 0.86, 0.00797, 0.88889, 0.00636
alpha_model-1602946685, 1602946776.879, 10, 0.8, 0.01065, 0.93056, 0.00378
alpha_model-1602946685, 1602946776.897, 10, 0.82, 0.00877, 0.98611, 0.00151
alpha_model-1602946685, 1602946776.914, 10, 0.83, 0.00905, 0.94444, 0.00425
alpha_model-1602946685, 1602946776.932, 10, 0.84, 0.00951, 0.97222, 0.00183
alpha_model-1602946685, 1602946776.95, 10, 0.83, 0.01057, 0.91667, 0.00462
alpha_model-1602946685, 1602946776.968, 10, 0.83, 0.00955, 0.94444, 0.00327
alpha_model-1602946685, 1602946776.986, 10, 0.82, 0.01118, 0.88889, 0.00557
alpha_model-1602946685, 1602946777.004, 10, 0.82, 0.00971, 0.91667, 0.00504
alpha_model-1602946685, 1602946777.022, 10, 0.82, 0.01069, 0.98611, 0.00128
alpha_model-1602946685, 1602946777.041, 10, 0.83, 0.00888, 0.88889, 0.00539
alpha_model-1602946685, 1602946777.058, 10, 0.81, 0.0106, 0.94444, 0.00382
alpha_model-1602946685, 1602946777.076, 10, 0.87, 0.00874, 0.95833, 0.00243
alpha_model-1602946685, 1602946777.094, 10, 0.91, 0.00632, 0.97222, 0.00141
alpha_model-1602946685, 1602946777.112, 10, 0.87, 0.00804, 0.97222, 0.00157
alpha_model-1602946685, 1602946777.13, 10, 0.8, 0.01011, 0.86111, 0.0065
alpha_model-1602946685, 1602946777.147, 10, 0.86, 0.00747, 0.93056, 0.00351
alpha_model-1602946685, 1602946777.165, 10, 0.79, 0.01248, 0.98611, 0.00111
alpha_model-1602946685, 1602946777.184, 10, 0.85, 0.00997, 0.91667, 0.00402
alpha_model-1602946685, 1602946777.202, 10, 0.87, 0.00706, 0.91667, 0.00502
alpha_model-1602946685, 1602946777.221, 10, 0.84, 0.00875, 0.94444, 0.00308
alpha_model-1602946685, 1602946777.239, 10, 0.84, 0.00923, 0.98611, 0.00093
alpha_model-1602946685, 1602946777.257, 10, 0.91, 0.00601, 0.95833, 0.00269
alpha_model-1602946685, 1602946777.275, 10, 0.84, 0.01029, 0.91667, 0.00565
alpha_model-1602946685, 1602946777.293, 10, 0.87, 0.00824, 0.97222, 0.002
alpha_model-1602946685, 1602946777.31, 10, 0.86, 0.00899, 0.95833, 0.00197
alpha_model-1602946685, 1602946777.332, 10, 0.93, 0.00378, 0.97222, 0.00263
alpha_model-1602946685, 1602946777.35, 10, 0.86, 0.00874, 0.95833, 0.00317
alpha_model-1602946685, 1602946777.368, 10, 0.86, 0.00846, 0.90278, 0.00495
alpha_model-1602946685, 1602946777.386, 10, 0.85, 0.00914, 0.93056, 0.0045
alpha_model-1602946685, 1602946777.398, 10, 0.79, 0.01191, 0.91304, 0.00398
alpha_model-1602946685, 1602946777.416, 11, 0.9, 0.00639, 0.95833, 0.00209
alpha_model-1602946685, 1602946777.434, 11, 0.89, 0.00625, 0.93056, 0.00348
alpha_model-1602946685, 1602946777.451, 11, 0.93, 0.00502, 0.94444, 0.00254
alpha_model-1602946685, 1602946777.468, 11, 0.83, 0.00993, 0.95833, 0.00257
alpha_model-1602946685, 1602946777.486, 11, 0.91, 0.00543, 0.95833, 0.00236
alpha_model-1602946685, 1602946777.503, 11, 0.82, 0.00997, 0.98611, 0.00094
alpha_model-1602946685, 1602946777.521, 11, 0.9, 0.00639, 0.95833, 0.00314
alpha_model-1602946685, 1602946777.538, 11, 0.87, 0.00728, 0.98611, 0.00159
alpha_model-1602946685, 1602946777.555, 11, 0.9, 0.00553, 0.94444, 0.00289
alpha_model-1602946685, 1602946777.572, 11, 0.82, 0.00985, 0.95833, 0.00236
alpha_model-1602946685, 1602946777.591, 11, 0.87, 0.00685, 0.97222, 0.00139
alpha_model-1602946685, 1602946777.608, 11, 0.77, 0.01192, 0.94444, 0.00362
alpha_model-1602946685, 1602946777.627, 11, 0.88, 0.00638, 0.97222, 0.00186
alpha_model-1602946685, 1602946777.645, 11, 0.83, 0.0097, 0.93056, 0.0062
alpha_model-1602946685, 1602946777.662, 11, 0.78, 0.01206, 0.98611, 0.00113
alpha_model-1602946685, 1602946777.68, 11, 0.87, 0.00685, 0.93056, 0.00361
alpha_model-1602946685, 1602946777.698, 11, 0.88, 0.00779, 0.94444, 0.00254
alpha_model-1602946685, 1602946777.716, 11, 0.84, 0.01087, 0.94444, 0.00374
alpha_model-1602946685, 1602946777.734, 11, 0.9, 0.00701, 0.91667, 0.00424
alpha_model-1602946685, 1602946777.752, 11, 0.8, 0.01194, 0.94444, 0.00298
alpha_model-1602946685, 1602946777.769, 11, 0.92, 0.00507, 0.95833, 0.00282
alpha_model-1602946685, 1602946777.787, 11, 0.84, 0.01066, 0.97222, 0.00211
alpha_model-1602946685, 1602946777.805, 11, 0.85, 0.00976, 0.93056, 0.00353
alpha_model-1602946685, 1602946777.822, 11, 0.89, 0.00615, 0.97222, 0.00153
alpha_model-1602946685, 1602946777.84, 11, 0.85, 0.00826, 0.94444, 0.00333
alpha_model-1602946685, 1602946777.858, 11, 0.86, 0.00916, 0.95833, 0.00268
alpha_model-1602946685, 1602946777.876, 11, 0.84, 0.00803, 0.93056, 0.00305
alpha_model-1602946685, 1602946777.894, 11, 0.84, 0.00998, 0.97222, 0.00186
alpha_model-1602946685, 1602946777.912, 11, 0.8, 0.01207, 0.91667, 0.00401
alpha_model-1602946685, 1602946777.93, 11, 0.86, 0.00726, 0.95833, 0.00267
alpha_model-1602946685, 1602946777.948, 11, 0.89, 0.00699, 0.97222, 0.00183
alpha_model-1602946685, 1602946777.966, 11, 0.85, 0.0091, 0.97222, 0.00239
alpha_model-1602946685, 1602946777.984, 11, 0.92, 0.00548, 0.90278, 0.00404
alpha_model-1602946685, 1602946778.002, 11, 0.82, 0.0093, 0.97222, 0.00137
alpha_model-1602946685, 1602946778.021, 11, 0.85, 0.0104, 0.91667, 0.00473
alpha_model-1602946685, 1602946778.038, 11, 0.82, 0.01069, 0.94444, 0.00352
alpha_model-1602946685, 1602946778.056, 11, 0.82, 0.00956, 0.93056, 0.00412
alpha_model-1602946685, 1602946778.074, 11, 0.93, 0.00594, 0.93056, 0.00326
alpha_model-1602946685, 1602946778.092, 11, 0.88, 0.00607, 0.94444, 0.00321
alpha_model-1602946685, 1602946778.109, 11, 0.89, 0.00649, 1.0, 0.00064
alpha_model-1602946685, 1602946778.127, 11, 0.86, 0.00779, 0.95833, 0.0025
alpha_model-1602946685, 1602946778.145, 11, 0.77, 0.01379, 0.91667, 0.00497
alpha_model-1602946685, 1602946778.164, 11, 0.88, 0.00815, 0.94444, 0.00379
alpha_model-1602946685, 1602946778.182, 11, 0.89, 0.00677, 0.97222, 0.00228
alpha_model-1602946685, 1602946778.201, 11, 0.84, 0.0088, 0.95833, 0.00265
alpha_model-1602946685, 1602946778.22, 11, 0.83, 0.01004, 0.93056, 0.00359
alpha_model-1602946685, 1602946778.239, 11, 0.85, 0.00899, 0.97222, 0.00206
alpha_model-1602946685, 1602946778.258, 11, 0.85, 0.00963, 0.97222, 0.00196
alpha_model-1602946685, 1602946778.275, 11, 0.86, 0.00853, 0.97222, 0.00204
alpha_model-1602946685, 1602946778.293, 11, 0.88, 0.00697, 0.97222, 0.00145
alpha_model-1602946685, 1602946778.311, 11, 0.87, 0.00794, 0.93056, 0.00442
alpha_model-1602946685, 1602946778.329, 11, 0.87, 0.00816, 0.94444, 0.00418
alpha_model-1602946685, 1602946778.352, 11, 0.8, 0.01044, 0.95833, 0.00256
alpha_model-1602946685, 1602946778.37, 11, 0.86, 0.00955, 0.98611, 0.00137
alpha_model-1602946685, 1602946778.387, 11, 0.82, 0.01015, 0.97222, 0.00227
alpha_model-1602946685, 1602946778.404, 11, 0.87, 0.00686, 0.97222, 0.00251
alpha_model-1602946685, 1602946778.422, 11, 0.89, 0.007, 0.95833, 0.0028
alpha_model-1602946685, 1602946778.439, 11, 0.88, 0.00809, 0.95833, 0.00319
alpha_model-1602946685, 1602946778.457, 11, 0.82, 0.00979, 0.97222, 0.00174
alpha_model-1602946685, 1602946778.474, 11, 0.87, 0.00648, 0.95833, 0.00182
alpha_model-1602946685, 1602946778.491, 11, 0.84, 0.00896, 0.94444, 0.00273
alpha_model-1602946685, 1602946778.509, 11, 0.83, 0.0107, 0.95833, 0.00264
alpha_model-1602946685, 1602946778.527, 11, 0.86, 0.0086, 0.94444, 0.0035
alpha_model-1602946685, 1602946778.545, 11, 0.8, 0.01049, 0.95833, 0.00251
alpha_model-1602946685, 1602946778.562, 11, 0.84, 0.01003, 0.88889, 0.0059
alpha_model-1602946685, 1602946778.58, 11, 0.86, 0.00874, 0.95833, 0.00228
alpha_model-1602946685, 1602946778.598, 11, 0.79, 0.01046, 0.95833, 0.00301
alpha_model-1602946685, 1602946778.616, 11, 0.85, 0.01023, 0.93056, 0.00408
alpha_model-1602946685, 1602946778.634, 11, 0.87, 0.00832, 0.93056, 0.00484
alpha_model-1602946685, 1602946778.651, 11, 0.86, 0.00713, 0.97222, 0.0015
alpha_model-1602946685, 1602946778.669, 11, 0.81, 0.01216, 0.97222, 0.00164
alpha_model-1602946685, 1602946778.687, 11, 0.78, 0.01138, 0.97222, 0.00208
alpha_model-1602946685, 1602946778.705, 11, 0.85, 0.0095, 0.98611, 0.00084
alpha_model-1602946685, 1602946778.723, 11, 0.84, 0.00928, 0.94444, 0.00254
alpha_model-1602946685, 1602946778.74, 11, 0.89, 0.00675, 0.97222, 0.00242
alpha_model-1602946685, 1602946778.758, 11, 0.91, 0.00581, 0.97222, 0.00205
alpha_model-1602946685, 1602946778.776, 11, 0.88, 0.00638, 0.91667, 0.00455
alpha_model-1602946685, 1602946778.794, 11, 0.88, 0.00747, 0.91667, 0.00399
alpha_model-1602946685, 1602946778.812, 11, 0.91, 0.00603, 0.95833, 0.00159
alpha_model-1602946685, 1602946778.831, 11, 0.88, 0.00627, 0.98611, 0.00102
alpha_model-1602946685, 1602946778.849, 11, 0.87, 0.00709, 0.93056, 0.0035
alpha_model-1602946685, 1602946778.866, 11, 0.91, 0.00455, 0.91667, 0.00498
alpha_model-1602946685, 1602946778.884, 11, 0.87, 0.00698, 0.97222, 0.0022
alpha_model-1602946685, 1602946778.902, 11, 0.9, 0.00641, 0.97222, 0.00202
alpha_model-1602946685, 1602946778.92, 11, 0.84, 0.00909, 0.94444, 0.00384
alpha_model-1602946685, 1602946778.938, 11, 0.8, 0.01057, 0.93056, 0.00331
alpha_model-1602946685, 1602946778.956, 11, 0.87, 0.00897, 0.94444, 0.00321
alpha_model-1602946685, 1602946778.974, 11, 0.82, 0.0107, 0.90278, 0.00536
alpha_model-1602946685, 1602946778.991, 11, 0.84, 0.01012, 0.94444, 0.00354
alpha_model-1602946685, 1602946779.01, 11, 0.79, 0.01139, 0.98611, 0.00099
alpha_model-1602946685, 1602946779.028, 11, 0.92, 0.005, 0.97222, 0.00175
alpha_model-1602946685, 1602946779.046, 11, 0.92, 0.00534, 0.95833, 0.00222
alpha_model-1602946685, 1602946779.063, 11, 0.84, 0.01035, 0.94444, 0.00388
alpha_model-1602946685, 1602946779.081, 11, 0.84, 0.01008, 0.95833, 0.00296
alpha_model-1602946685, 1602946779.099, 11, 0.83, 0.00958, 0.94444, 0.00247
alpha_model-1602946685, 1602946779.117, 11, 0.82, 0.01129, 0.88889, 0.00539
alpha_model-1602946685, 1602946779.134, 11, 0.87, 0.00755, 0.98611, 0.00134
alpha_model-1602946685, 1602946779.152, 11, 0.83, 0.00998, 0.91667, 0.00458
alpha_model-1602946685, 1602946779.17, 11, 0.84, 0.00753, 0.95833, 0.00302
alpha_model-1602946685, 1602946779.188, 11, 0.84, 0.00788, 0.94444, 0.0024
alpha_model-1602946685, 1602946779.207, 11, 0.95, 0.00332, 0.95833, 0.00215
alpha_model-1602946685, 1602946779.226, 11, 0.85, 0.0086, 0.93056, 0.0034
alpha_model-1602946685, 1602946779.245, 11, 0.8, 0.01142, 0.97222, 0.0022
alpha_model-1602946685, 1602946779.262, 11, 0.93, 0.0053, 0.94444, 0.00343
alpha_model-1602946685, 1602946779.28, 11, 0.86, 0.00877, 0.94444, 0.00346
alpha_model-1602946685, 1602946779.298, 11, 0.89, 0.00669, 0.95833, 0.00256
alpha_model-1602946685, 1602946779.316, 11, 0.86, 0.00774, 0.97222, 0.00106
alpha_model-1602946685, 1602946779.333, 11, 0.88, 0.00608, 0.97222, 0.00158
alpha_model-1602946685, 1602946779.354, 11, 0.88, 0.00651, 0.98611, 0.00132
alpha_model-1602946685, 1602946779.373, 11, 0.88, 0.00758, 1.0, 0.00082
alpha_model-1602946685, 1602946779.39, 11, 0.84, 0.00796, 0.95833, 0.00332
alpha_model-1602946685, 1602946779.407, 11, 0.82, 0.01033, 1.0, 0.00042
alpha_model-1602946685, 1602946779.424, 11, 0.84, 0.01145, 0.98611, 0.00152
alpha_model-1602946685, 1602946779.442, 11, 0.8, 0.01163, 0.94444, 0.00415
alpha_model-1602946685, 1602946779.459, 11, 0.84, 0.00899, 0.98611, 0.00139
alpha_model-1602946685, 1602946779.477, 11, 0.81, 0.01122, 0.95833, 0.00181
alpha_model-1602946685, 1602946779.494, 11, 0.89, 0.00781, 0.93056, 0.00375
alpha_model-1602946685, 1602946779.512, 11, 0.81, 0.01177, 0.97222, 0.00214
alpha_model-1602946685, 1602946779.529, 11, 0.87, 0.00768, 0.93056, 0.00372
alpha_model-1602946685, 1602946779.547, 11, 0.82, 0.01079, 0.97222, 0.00184
alpha_model-1602946685, 1602946779.563, 11, 0.85, 0.00766, 0.97222, 0.00221
alpha_model-1602946685, 1602946779.58, 11, 0.89, 0.00508, 0.95833, 0.00301
alpha_model-1602946685, 1602946779.598, 11, 0.81, 0.01155, 0.91667, 0.00424
alpha_model-1602946685, 1602946779.616, 11, 0.89, 0.0058, 0.94444, 0.004
alpha_model-1602946685, 1602946779.634, 11, 0.78, 0.01258, 0.91667, 0.00461
alpha_model-1602946685, 1602946779.651, 11, 0.9, 0.0065, 0.95833, 0.00257
alpha_model-1602946685, 1602946779.668, 11, 0.88, 0.0076, 0.97222, 0.00234
alpha_model-1602946685, 1602946779.686, 11, 0.82, 0.00929, 0.95833, 0.00267
alpha_model-1602946685, 1602946779.703, 11, 0.82, 0.01023, 0.97222, 0.00206
alpha_model-1602946685, 1602946779.721, 11, 0.89, 0.00735, 0.94444, 0.00356
alpha_model-1602946685, 1602946779.739, 11, 0.87, 0.00718, 0.94444, 0.00282
alpha_model-1602946685, 1602946779.757, 11, 0.85, 0.00877, 0.97222, 0.00178
alpha_model-1602946685, 1602946779.774, 11, 0.84, 0.00939, 0.98611, 0.00151
alpha_model-1602946685, 1602946779.792, 11, 0.82, 0.00939, 0.93056, 0.00274
alpha_model-1602946685, 1602946779.81, 11, 0.82, 0.01085, 0.97222, 0.00183
alpha_model-1602946685, 1602946779.828, 11, 0.81, 0.01249, 0.95833, 0.00286
alpha_model-1602946685, 1602946779.845, 11, 0.91, 0.00654, 0.97222, 0.00228
alpha_model-1602946685, 1602946779.863, 11, 0.86, 0.00873, 0.91667, 0.00433
alpha_model-1602946685, 1602946779.88, 11, 0.85, 0.01, 0.97222, 0.00174
alpha_model-1602946685, 1602946779.899, 11, 0.87, 0.00769, 0.95833, 0.00252
alpha_model-1602946685, 1602946779.916, 11, 0.87, 0.00794, 0.97222, 0.00147
alpha_model-1602946685, 1602946779.934, 11, 0.85, 0.00909, 0.98611, 0.00134
alpha_model-1602946685, 1602946779.952, 11, 0.93, 0.00555, 0.95833, 0.00166
alpha_model-1602946685, 1602946779.969, 11, 0.85, 0.00967, 0.95833, 0.00207
alpha_model-1602946685, 1602946779.986, 11, 0.89, 0.00741, 0.97222, 0.00229
alpha_model-1602946685, 1602946780.003, 11, 0.91, 0.00534, 0.98611, 0.00073
alpha_model-1602946685, 1602946780.021, 11, 0.84, 0.0085, 0.95833, 0.00219
alpha_model-1602946685, 1602946780.039, 11, 0.82, 0.01006, 0.95833, 0.00248
alpha_model-1602946685, 1602946780.056, 11, 0.88, 0.00687, 0.93056, 0.00389
alpha_model-1602946685, 1602946780.074, 11, 0.89, 0.00526, 0.91667, 0.00462
alpha_model-1602946685, 1602946780.092, 11, 0.85, 0.0083, 0.98611, 0.00102
alpha_model-1602946685, 1602946780.109, 11, 0.85, 0.00901, 0.95833, 0.00197
alpha_model-1602946685, 1602946780.126, 11, 0.88, 0.00624, 0.94444, 0.0025
alpha_model-1602946685, 1602946780.143, 11, 0.85, 0.00819, 0.94444, 0.00324
alpha_model-1602946685, 1602946780.162, 11, 0.87, 0.00868, 0.93056, 0.00473
alpha_model-1602946685, 1602946780.179, 11, 0.88, 0.00698, 0.97222, 0.00131
alpha_model-1602946685, 1602946780.198, 11, 0.88, 0.00728, 0.97222, 0.00256
alpha_model-1602946685, 1602946780.216, 11, 0.82, 0.01079, 0.98611, 0.00131
alpha_model-1602946685, 1602946780.234, 11, 0.88, 0.00736, 0.98611, 0.00126
alpha_model-1602946685, 1602946780.253, 11, 0.86, 0.00914, 0.95833, 0.00266
alpha_model-1602946685, 1602946780.271, 11, 0.83, 0.00965, 0.95833, 0.00228
alpha_model-1602946685, 1602946780.29, 11, 0.88, 0.00776, 0.93056, 0.00278
alpha_model-1602946685, 1602946780.308, 11, 0.9, 0.00458, 0.93056, 0.00391
alpha_model-1602946685, 1602946780.326, 11, 0.86, 0.00927, 0.93056, 0.00282
alpha_model-1602946685, 1602946780.344, 11, 0.95, 0.00409, 0.93056, 0.00384
alpha_model-1602946685, 1602946780.362, 11, 0.83, 0.00905, 0.97222, 0.00175
alpha_model-1602946685, 1602946780.383, 11, 0.86, 0.00838, 0.97222, 0.00173
alpha_model-1602946685, 1602946780.401, 11, 0.81, 0.00915, 0.93056, 0.00338
alpha_model-1602946685, 1602946780.418, 11, 0.81, 0.01038, 0.98611, 0.00105
alpha_model-1602946685, 1602946780.436, 11, 0.85, 0.00984, 0.95833, 0.00308
alpha_model-1602946685, 1602946780.453, 11, 0.88, 0.00735, 0.94444, 0.00307
alpha_model-1602946685, 1602946780.471, 11, 0.94, 0.00389, 0.93056, 0.004
alpha_model-1602946685, 1602946780.488, 11, 0.86, 0.00757, 0.97222, 0.00165
alpha_model-1602946685, 1602946780.506, 11, 0.88, 0.00811, 0.97222, 0.00163
alpha_model-1602946685, 1602946780.524, 11, 0.89, 0.00809, 0.94444, 0.00332
alpha_model-1602946685, 1602946780.542, 11, 0.83, 0.00888, 0.97222, 0.00159
alpha_model-1602946685, 1602946780.559, 11, 0.83, 0.00931, 0.94444, 0.00252
alpha_model-1602946685, 1602946780.576, 11, 0.81, 0.0121, 0.94444, 0.00276
alpha_model-1602946685, 1602946780.594, 11, 0.85, 0.0085, 0.97222, 0.00126
alpha_model-1602946685, 1602946780.612, 11, 0.87, 0.00713, 0.90278, 0.00514
alpha_model-1602946685, 1602946780.63, 11, 0.89, 0.00658, 0.95833, 0.00199
alpha_model-1602946685, 1602946780.647, 11, 0.88, 0.00769, 0.93056, 0.00389
alpha_model-1602946685, 1602946780.665, 11, 0.87, 0.00873, 0.94444, 0.00287
alpha_model-1602946685, 1602946780.683, 11, 0.86, 0.00803, 0.93056, 0.00284
alpha_model-1602946685, 1602946780.701, 11, 0.91, 0.00541, 0.91667, 0.00401
